1.396705084262555463e+00,-4.699971914238235016e+00,-7.306235470834627765e-01,4.609126778066432450e+00
1.397433840789707116e+00,-4.702453364977649208e+00,-7.320102351146631214e-01,4.611531674606033526e+00
1.412597974876869333e+00,-4.751813649015075747e+00,-7.605075433860545298e-01,4.661573317093668400e+00
1.423295997212551178e+00,-4.784009753376812668e+00,-7.801926085057319105e-01,4.696876790801418622e+00
1.424972904491299985e+00,-4.788858287103891165e+00,-7.832460763930647607e-01,4.702410584821289596e+00
1.428672642541186200e+00,-4.799364943937424854e+00,-7.899516920486790994e-01,4.714619720385914370e+00
1.444312089211313932e+00,-4.840868706650552689e+00,-8.178153490511627099e-01,4.766229894397335798e+00
1.448366910786534678e+00,-4.850857782465404000e+00,-8.249100033633961493e-01,4.779610805595564393e+00
1.462491394421499002e+00,-4.883158339271650661e+00,-8.491967672964108038e-01,4.826221601590946264e+00
1.483102706210171373e+00,-4.923295216175583633e+00,-8.834164211438509939e-01,4.894238930493565398e+00
1.484171331628475254e+00,-4.925148608972724773e+00,-8.851501543901121316e-01,4.897765394373967851e+00
1.487623056981717706e+00,-4.930981444346725695e+00,-8.907225565436217574e-01,4.909156088039668298e+00
1.489290136614779936e+00,-4.933714389015523949e+00,-8.933986738428923990e-01,4.914657450828773477e+00
1.490284335266161442e+00,-4.935318133427858633e+00,-8.949899080486011238e-01,4.917938306378332847e+00
1.490497838772427475e+00,-4.935659991570919836e+00,-8.953311632181565338e-01,4.918642867949010622e+00
1.493330330044718490e+00,-4.940110136698399046e+00,-8.998430266313681702e-01,4.927990089147570529e+00
1.508036043547818839e+00,-4.960663156529164119e+00,-9.228003223127091426e-01,4.976518943707802123e+00
1.512388949092027701e+00,-4.965924557319604915e+00,-9.294434796711311675e-01,4.990883532003691059e+00
1.513064885303943896e+00,-4.966707818020593024e+00,-9.304687491491869800e-01,4.993114121503014147e+00
1.513405775812267429e+00,-4.967099391693359678e+00,-9.309851716959188783e-01,4.994239060180482248e+00
1.515050545609969213e+00,-4.968956255895098373e+00,-9.334707843209220091e-01,4.999666800512898135e+00
1.515220933051663721e+00,-4.969145541679251821e+00,-9.337277006559316916e-01,5.000229079070489746e+00
1.517705141159434223e+00,-4.971839733204171274e+00,-9.374611489398954056e-01,5.008426965826132893e+00
1.521079561789111523e+00,-4.975302791334033969e+00,-9.424953895269815307e-01,5.019562553904068025e+00
1.521848610786801448e+00,-4.976060338983600673e+00,-9.436367222695343226e-01,5.022100415596444378e+00
1.522311098740221524e+00,-4.976510241972411208e+00,-9.443220181350491238e-01,5.023626625842730675e+00
1.525015578836436791e+00,-4.979055869405486945e+00,-9.483132117355074220e-01,5.032551410160241545e+00
1.526005940513916581e+00,-4.979951625223206335e+00,-9.497678248609773277e-01,5.035819603695924407e+00
1.537766950703971514e+00,-4.989094569738083074e+00,-9.667556001679201705e-01,5.074630937323105329e+00
1.539451296637287303e+00,-4.990178108181681615e+00,-9.691449246509658000e-01,5.080189278903048056e+00
1.543628039800290619e+00,-4.992620657688940256e+00,-9.750223254474040813e-01,5.093972531340958732e+00
1.545634435926488415e+00,-4.993670128506098926e+00,-9.778215054889136670e-01,5.100593638557411325e+00
1.565397009587410349e+00,-4.999708476569837856e+00,-1.004544507875665404e+00,5.165810131638453484e+00
1.565932366652785124e+00,-4.999763420783040146e+00,-1.005246772632523156e+00,5.167576809954190331e+00
1.569214009680867772e+00,-4.999974962746401630e+00,-1.009526316460880979e+00,5.178406231946863336e+00
1.572309025987658870e+00,-4.999977117428976214e+00,-1.013522638617899929e+00,5.188619785759273739e+00
1.576054139141615185e+00,-4.999723556640669031e+00,-1.018306432621008950e+00,5.200978659167329710e+00
1.576106195372325214e+00,-4.999718055606699352e+00,-1.018372524331964790e+00,5.201150444728672717e+00
1.588622840241914691e+00,-4.996822490792437677e+00,-1.033941866587749558e+00,5.242455372798318081e+00
1.589632433961966740e+00,-4.996452430255667210e+00,-1.035169581100063851e+00,5.245787032074489709e+00
1.592898506648983137e+00,-4.995115731866693665e+00,-1.039112345587916098e+00,5.256565071941643907e+00
1.596730222109553843e+00,-4.993275838423776314e+00,-1.043681414439028288e+00,5.269209732961527060e+00
1.599724677066459932e+00,-4.991633839635206016e+00,-1.047209451781039302e+00,5.279091434319317599e+00
1.602768050941330458e+00,-4.989781570992172455e+00,-1.050756638601713311e+00,5.289134568106390155e+00
1.604433749288452393e+00,-4.988689504897391380e+00,-1.052681608019906845e+00,5.294631372651892320e+00
1.604458829402696018e+00,-4.988672638737948972e+00,-1.052710502706839524e+00,5.294714137028896594e+00
1.605649335684824042e+00,-4.987857595497912300e+00,-1.054079031463613259e+00,5.298642807759919471e+00
1.607621135008256097e+00,-4.986445463613466522e+00,-1.056332535005189976e+00,5.305149745527244498e+00
1.608417013238435000e+00,-4.985853515320332718e+00,-1.057237465964208312e+00,5.307776143686835368e+00
1.609869080522299267e+00,-4.984740966753872016e+00,-1.058881594613366950e+00,5.312567965723586916e+00
1.617100180995519221e+00,-4.978574849605775121e+00,-1.066935891803191705e+00,5.336430597285213295e+00
1.622294845039683686e+00,-4.973502463298620668e+00,-1.072584284036578017e+00,5.353572988630955543e+00
1.625630868173925325e+00,-4.969961855331922251e+00,-1.076150682221237664e+00,5.364581864973953174e+00
1.625742150076700643e+00,-4.969839934890280198e+00,-1.076268824102189825e+00,5.364949095253112255e+00
1.626246290914383774e+00,-4.969284514445406309e+00,-1.076803374793768864e+00,5.366612760017465789e+00
1.626356253830147924e+00,-4.969162695292948406e+00,-1.076919825278422449e+00,5.366975637639487928e+00
1.627047523056569300e+00,-4.968391388924869645e+00,-1.077650684692663230e+00,5.369256826086678203e+00
1.627588194276428979e+00,-4.967781498519979522e+00,-1.078220885570232879e+00,5.371041041112214920e+00
1.628418734172326854e+00,-4.966833314314568426e+00,-1.079094330698089355e+00,5.373781822768678218e+00
1.634400851152069123e+00,-4.959599169919954420e+00,-1.085297379455399280e+00,5.393522808801828106e+00
1.636436756865823572e+00,-4.956975185872172673e+00,-1.087373086965663482e+00,5.400241297657217387e+00
1.646793187413412518e+00,-4.942355875053054071e+00,-1.097652162932107434e+00,5.434417518464260688e+00
1.647375536044954014e+00,-4.941470793832953845e+00,-1.098216218106390363e+00,5.436339268948348291e+00
1.647966267007097141e+00,-4.940566124127895975e+00,-1.098786870220010758e+00,5.438288681123419899e+00
1.649851331874824911e+00,-4.937633148852031084e+00,-1.100597602011363030e+00,5.444509395186922340e+00
1.651357274107003725e+00,-4.935239619440236147e+00,-1.102032921460336379e+00,5.449479004553111849e+00
1.652580592706535789e+00,-4.933262333077493622e+00,-1.103191512981523070e+00,5.453515955931568016e+00
1.654720097362341047e+00,-4.929733207650956572e+00,-1.105201935624189558e+00,5.460576321295724789e+00
1.661065824346752429e+00,-4.918735269091353501e+00,-1.111045648961915822e+00,5.481517220344282570e+00
1.665430063685195528e+00,-4.910711578640659880e+00,-1.114960825770330954e+00,5.495919210161145152e+00
1.668163876083466945e+00,-4.905494820791889587e+00,-1.117370087832055603e+00,5.504940791075440210e+00
1.674469539816711094e+00,-4.892903172289788216e+00,-1.122799663849953111e+00,5.525749481395146212e+00
1.676260318357562618e+00,-4.889185231828027334e+00,-1.124309116147122589e+00,5.531659050579956549e+00
1.676783565928372521e+00,-4.888087044960827576e+00,-1.124747441218975741e+00,5.533385767563628654e+00
1.678169849476137010e+00,-4.885151650856244920e+00,-1.125902776463237220e+00,5.537960503271252222e+00
1.679649126795460301e+00,-4.881977931224402489e+00,-1.127126067631624817e+00,5.542842118425018505e+00
1.693200398999460177e+00,-4.850919214523397471e+00,-1.137871840054157202e+00,5.587561316698217873e+00
1.694952545141064082e+00,-4.846642758441715770e+00,-1.139200384663142440e+00,5.593343398965511248e+00
1.696683165128856086e+00,-4.842360416231191955e+00,-1.140498874686579400e+00,5.599054444925224416e+00
1.699666627220683068e+00,-4.834841792833878493e+00,-1.142705287074978537e+00,5.608899869828253948e+00
1.699753825279328723e+00,-4.834619454567042673e+00,-1.142769162643706871e+00,5.609187623421784785e+00
1.700521924645862271e+00,-4.832654597538104113e+00,-1.143330320064091632e+00,5.611722351331344782e+00
1.709262215030201038e+00,-4.809494171007456131e+00,-1.149525441538725490e+00,5.640565309599662847e+00
1.712880148537426539e+00,-4.799476717157886263e+00,-1.151987148062376010e+00,5.652504490173507534e+00
1.725406946974298084e+00,-4.762854242183674813e+00,-1.160043857461743766e+00,5.693842925015183631e+00
1.727885296323413034e+00,-4.755253728196437102e+00,-1.161551704803310381e+00,5.702021477867262433e+00
1.730902085243866573e+00,-4.745844303528646613e+00,-1.163348627904366772e+00,5.711976881304759779e+00
1.737320105813308757e+00,-4.725252059444065900e+00,-1.167030496545741203e+00,5.733156349183918365e+00
1.744465487508628065e+00,-4.701410340049763548e+00,-1.170903405411203302e+00,5.756736108778472527e+00
1.746165995153591055e+00,-4.695594695958694942e+00,-1.171789909744923142e+00,5.762347784006849771e+00
1.746643988944319492e+00,-4.693950201020568258e+00,-1.172036656303370616e+00,5.763925163516254280e+00
1.748332703800644428e+00,-4.688105988721967599e+00,-1.172899814318982159e+00,5.769497922542126567e+00
1.751181780220896211e+00,-4.678124874920603027e+00,-1.174325738794013807e+00,5.778899874728956831e+00
1.751619017184217864e+00,-4.676579659105581932e+00,-1.174541196397429932e+00,5.780342756707918639e+00
1.751918041372504842e+00,-4.675520834419623739e+00,-1.174688029618908836e+00,5.781329536529265845e+00
1.763738637744229010e+00,-4.632329211220682197e+00,-1.180155331882004610e+00,5.820337504555955555e+00
1.767646632966033859e+00,-4.617479000180639837e+00,-1.181817935429727573e+00,5.833233888787911603e+00
1.771070702059188040e+00,-4.604235809070995167e+00,-1.183215322563631489e+00,5.844533316795319955e+00
1.774739914674747787e+00,-4.589804833078118484e+00,-1.184651162564013038e+00,5.856641718426667254e+00
1.780256885120512056e+00,-4.567641673886191356e+00,-1.186689970085324397e+00,5.874847720897689030e+00
1.783639633077540143e+00,-4.553777067990065319e+00,-1.187868635416627017e+00,5.886010789155881717e+00
1.788234638322580228e+00,-4.534610138624163511e+00,-1.189382593802261745e+00,5.901174306464514352e+00
1.791628039475943179e+00,-4.520209466607146176e+00,-1.190436172734877118e+00,5.912372530270611826e+00
1.794980980749656396e+00,-4.505775998398624083e+00,-1.191423334576947379e+00,5.923437236473866108e+00
1.796263453405270827e+00,-4.500201707462271550e+00,-1.191786752783938308e+00,5.927669396237392974e+00
1.797906198177181114e+00,-4.493018241812819724e+00,-1.192240808099821914e+00,5.933090453984696921e+00
1.801703886242871810e+00,-4.476226016389991180e+00,-1.193241216765806190e+00,5.945622824601477063e+00
1.805872543057758239e+00,-4.457496216185775850e+00,-1.194260093875213702e+00,5.959379392090601968e+00
1.807902884421791700e+00,-4.448261594572350042e+00,-1.194726279478696584e+00,5.966079518591912212e+00
1.808080411031579793e+00,-4.447450659299465592e+00,-1.194766104820757624e+00,5.966665356404212694e+00
1.814797676722616604e+00,-4.416355396178152759e+00,-1.196162306468529168e+00,5.988832333184634038e+00
1.816400052312666435e+00,-4.408819789194766692e+00,-1.196463481099179438e+00,5.994120172631799193e+00
1.816803888146877544e+00,-4.406913494435587886e+00,-1.196537445514128661e+00,5.995452830884695494e+00
1.817173000744476408e+00,-4.405168594997551423e+00,-1.196604367451476358e+00,5.996670902456771479e+00
1.819591371986903461e+00,-4.393676923182098903e+00,-1.197026695441429922e+00,6.004651527556781332e+00
1.821655181286896408e+00,-4.383788770382825106e+00,-1.197364959670024875e+00,6.011462098246758146e+00
1.824462216519642244e+00,-4.370219819777098280e+00,-1.197792297479001844e+00,6.020725314514819182e+00
1.825773817326868720e+00,-4.363832419908037608e+00,-1.197979032985881043e+00,6.025053597178666287e+00
1.829102293410193703e+00,-4.347488293492218325e+00,-1.198415908599177682e+00,6.036037568253639130e+00
1.829152603651737152e+00,-4.347239770555486160e+00,-1.198422104632497653e+00,6.036203592050732425e+00
1.829643302914707004e+00,-4.344813502616652556e+00,-1.198481901129956562e+00,6.037822899618532801e+00
1.831995194437000762e+00,-4.333126495886493679e+00,-1.198752476286537361e+00,6.045584141642102338e+00
1.832177455164041291e+00,-4.332216800795327671e+00,-1.198772337335047844e+00,6.046185602041336260e+00
1.833335789444526132e+00,-4.326421902707283884e+00,-1.198894838485978553e+00,6.050008105166935657e+00
1.854130728809186834e+00,-4.218469603586586736e+00,-1.199998936750528378e+00,6.118631405070316553e+00
1.858176825149480571e+00,-4.196611283778237222e+00,-1.199972573458574221e+00,6.131983522993285973e+00
1.860724206170241146e+00,-4.182708444353401056e+00,-1.199915665578504598e+00,6.140389880361795782e+00
1.862715558305790164e+00,-4.171764616679503490e+00,-1.199849488999897629e+00,6.146961342409107409e+00
1.864192538288864220e+00,-4.163604861418721548e+00,-1.199788113138800405e+00,6.151835376353251839e+00
1.866196894823464181e+00,-4.152473458074330104e+00,-1.199688078430842575e+00,6.158449752917431574e+00
1.866733452739174570e+00,-4.149482297703027456e+00,-1.199658028301602952e+00,6.160220394039275682e+00
1.870574441875053395e+00,-4.127930524669966239e+00,-1.199402572181645921e+00,6.172895658187675494e+00
1.871587071915252753e+00,-4.122208032964082669e+00,-1.199323433692761176e+00,6.176237337320333864e+00
1.874175114966184275e+00,-4.107505924962065791e+00,-1.199098822982670232e+00,6.184777879388407840e+00
1.875368497319856331e+00,-4.100689484507814342e+00,-1.198984429199862589e+00,6.188716041155525538e+00
1.877410948578120298e+00,-4.088969094269540250e+00,-1.198772798542824924e+00,6.195456130307796627e+00
1.881233231541773243e+00,-4.066852159860349758e+00,-1.198323006905431809e+00,6.208069664087851436e+00
1.891536334402554864e+00,-4.006055106970282331e+00,-1.196761869784906729e+00,6.242069903528430608e+00
1.893388692158729292e+00,-3.994943467418742955e+00,-1.196427284633115873e+00,6.248182684123806396e+00
1.894530051330862719e+00,-3.988069546693814083e+00,-1.196212948312007862e+00,6.251949169391846972e+00
1.900858480919425553e+00,-3.949580049557655403e+00,-1.194911467442662412e+00,6.272832987034104413e+00
1.900935043502036237e+00,-3.949110509976889727e+00,-1.194894549508072945e+00,6.273085643556719049e+00
1.907336548364233053e+00,-3.909525189966533532e+00,-1.193380954215792933e+00,6.294210609601968542e+00
1.911423225063265452e+00,-3.883918646336650848e+00,-1.192312368881488949e+00,6.307696642708775947e+00
1.912587271264931665e+00,-3.876577343464288727e+00,-1.191993415571974690e+00,6.311537995174274052e+00
1.919758435956411713e+00,-3.830888968966357666e+00,-1.189886057712356449e+00,6.335202838656158519e+00
1.922117225003742380e+00,-3.815688141683529100e+00,-1.189139374036662700e+00,6.342986842512349455e+00
1.924407359212081836e+00,-3.800848497538757975e+00,-1.188389102480042592e+00,6.350544285399870148e+00
1.935518613570556212e+00,-3.727723422081622218e+00,-1.184395327822759025e+00,6.387211424782835323e+00
1.945301020223015431e+00,-3.661818750349890905e+00,-1.180394977824199332e+00,6.419493366735950168e+00
1.948424975713908935e+00,-3.640475978925918898e+00,-1.179022229577556757e+00,6.429802419855898954e+00
1.949373615632878032e+00,-3.633966731328754918e+00,-1.178596259623033271e+00,6.432932931588497105e+00
1.950927167570468246e+00,-3.623278539466038950e+00,-1.177889502273879785e+00,6.438059652982544456e+00
1.960174971083675999e+00,-3.558934811058281689e+00,-1.173447323993645153e+00,6.468577404576130618e+00
1.961434873546827440e+00,-3.550074024701440401e+00,-1.172811025996605805e+00,6.472735082704530463e+00
1.961526499389209199e+00,-3.549428748056959293e+00,-1.172764460990969093e+00,6.473037447984389736e+00
1.965304951723085836e+00,-3.522715377171194540e+00,-1.170809940465828758e+00,6.485506340686183258e+00
1.969764335376583020e+00,-3.490929174808836688e+00,-1.168417175593210233e+00,6.500222306742723610e+00
1.970666033487284530e+00,-3.484468095428097545e+00,-1.167922050128782807e+00,6.503197910508038859e+00
1.971058437918812967e+00,-3.481652798056493747e+00,-1.167705393272561398e+00,6.504492845132082479e+00
1.982777481912608053e+00,-3.396594164336104615e+00,-1.160904131207483259e+00,6.543165690311606220e+00
1.982826413540653920e+00,-3.396235066619607945e+00,-1.160874393638308355e+00,6.543327164684157538e+00
1.986809925159510826e+00,-3.366892211622456443e+00,-1.158416196453683211e+00,6.556472753026385547e+00
